Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,Tmax,Tmin,Tdew,ETo,Pr,RHavg,DayRelHumMax.Value,RHmin,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,ETo_Anom,RH_Anom,Tmin_Anom,Tdew_Anom,Tmax_Anom,dT,bT,aT,Tmax_corr2,Tmin_corr2,Tdew_corr2,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2024-01-01,1,64,metric,93460,daily,8.7,19.1,2.5,5.7,1.33,0.1,82,100,42,14.8,115,0.9,55.4,0.6,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.0625146198830415,7.485380116959064,4.071345029239766,2.9421052631578943,1.7608187134502913,-3.2,0.3,0,19.1,2.5,5.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-02,2,64,metric,93460,daily,9.3,18.9,1.6,6.6,1.27,0.1,84,100,50,14.5,115,1.0,56.4,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1225146198830416,-0.5146198830409361,4.971345029239766,2.042105263157895,1.9608187134502941,-5.0,0.3,0,18.9,1.6,6.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-03,3,64,metric,93460,daily,10.7,15.6,6.4,7.7,1.49,0.1,81,99,57,14.3,119,1.1,113.7,1.3,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.9025146198830416,-7.514619883040936,0.1713450292397658,0.9421052631578943,5.260818713450293,-1.2999999999999998,0.3,0,15.6,6.4,7.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-04,4,64,metric,93460,daily,10.2,17.8,3.4,3.2,1.94,0.1,62,89,34,14.2,134,0.8,126.2,1.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4525146198830416,15.485380116959064,3.1713450292397662,5.442105263157894,3.060818713450292,0.19999999999999973,0.3,0,17.8,3.4,3.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-05,5,64,metric,93460,daily,9.0,19.6,1.2,2.9,1.82,0.0,66,95,36,13.8,132,0.8,78.4,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.5725146198830415,13.485380116959064,5.371345029239766,5.742105263157894,1.2608187134502913,-1.7,0.3,0,19.6,1.2,2.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-06,6,64,metric,93460,daily,7.4,17.6,-2.6,3.7,1.27,2.7,78,98,35,13.5,114,0.8,57.1,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1225146198830416,14.485380116959064,9.171345029239767,4.942105263157894,3.2608187134502913,-6.300000000000001,0.3,0,17.6,-2.6,3.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-07,7,64,metric,93460,daily,7.2,13.7,-0.6,1.4,1.83,0.2,67,93,38,13.2,144,0.7,138.6,1.6,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.5625146198830415,11.485380116959064,7.171345029239766,7.242105263157894,7.160818713450293,-2.0,0.3,0,13.7,-0.6,1.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-08,8,64,metric,93460,daily,5.5,16.2,-3.2,-0.9,1.66,3.4,63,97,29,12.9,143,0.6,64.7,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.7325146198830417,20.485380116959064,9.771345029239766,9.542105263157895,4.660818713450293,-2.3000000000000003,0.3,0,16.2,-3.2,-0.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-09,9,64,metric,93460,daily,7.3,18.2,-2.9,3.1,1.79,2.0,75,97,37,12.5,144,0.8,106.5,1.2,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.6025146198830416,12.485380116959064,9.471345029239766,5.542105263157895,2.6608187134502934,-6.0,0.3,0,18.2,-2.9,3.1,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-10,10,64,metric,93460,daily,10.2,15.5,3.0,5.9,1.97,0.5,74,94,46,12.4,142,0.9,154.5,1.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4225146198830416,3.485380116959064,3.571345029239766,2.742105263157894,5.360818713450293,-2.9000000000000004,0.3,0,15.5,3.0,5.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-11,11,64,metric,93460,daily,8.9,15.4,-1.7,1.2,2.03,0.0,59,92,32,12.5,149,0.7,150.2,1.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.3625146198830418,17.485380116959064,8.271345029239766,7.442105263157894,5.460818713450292,-2.9,0.3,0,15.4,-1.7,1.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-12,12,64,metric,93460,daily,4.3,16.7,-4.6,-1.3,1.62,34.6,67,96,30,12.4,150,0.6,58.8,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.7725146198830415,19.485380116959064,11.171345029239767,9.942105263157895,4.160818713450293,-3.3,0.3,0,16.7,-4.6,-1.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-13,13,64,metric,93460,daily,4.5,8.2,2.3,4.0,1.75,0.0,97,98,42,11.9,0,0.8,39.0,0.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.6425146198830416,7.485380116959064,4.271345029239766,4.6421052631578945,12.660818713450293,-1.7000000000000002,0.3,0,8.2,2.3,4.0,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-14,14,64,metric,93460,daily,10.6,19.1,2.3,8.6,1.79,0.1,87,100,59,12.1,138,1.1,113.5,1.3,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.6025146198830416,-9.514619883040936,4.271345029239766,0.04210526315789487,1.7608187134502913,-6.3,0.3,0,19.1,2.3,8.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-15,15,64,metric,93460,daily,11.2,19.4,6.8,8.9,1.21,0.0,85,99,54,12.5,104,1.1,61.9,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1825146198830416,-4.514619883040936,-0.22865497076023367,-0.25789473684210584,1.4608187134502941,-2.1000000000000005,0.3,0,19.4,6.8,8.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-16,16,64,metric,93460,daily,10.9,20.0,4.7,8.5,1.65,0.1,85,100,47,13.0,131,1.1,72.5,0.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.7425146198830417,2.485380116959064,1.871345029239766,0.1421052631578945,0.8608187134502927,-3.8,0.3,0,20.0,4.7,8.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-17,17,64,metric,93460,daily,13.7,21.6,10.3,11.2,1.44,0.0,85,97,54,13.4,116,1.3,81.5,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.9525146198830416,-4.514619883040936,-3.7286549707602346,-2.5578947368421048,-0.7391812865497087,-0.8999999999999986,0.3,0,21.6,10.3,11.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-18,18,64,metric,93460,daily,12.3,18.2,7.8,9.5,1.49,0.0,83,97,63,13.8,121,1.2,81.1,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.9025146198830416,-13.514619883040936,-1.2286549707602337,-0.8578947368421055,2.6608187134502934,-1.7000000000000002,0.3,0,18.2,7.8,9.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-19,19,64,metric,93460,daily,13.9,21.6,7.1,7.8,1.57,0.1,66,98,30,14.0,98,1.1,129.3,1.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.8225146198830415,19.485380116959064,-0.5286549707602335,0.8421052631578947,-0.7391812865497087,-0.7000000000000002,0.3,0,21.6,7.1,7.8,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-20,20,64,metric,93460,daily,13.9,16.9,11.5,11.5,0.39,4.7,86,97,74,14.1,47,1.4,77.0,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,3.0025146198830415,-24.514619883040936,-4.928654970760234,-2.8578947368421055,3.960818713450294,0.0,0.3,0,16.9,11.5,11.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-21,21,64,metric,93460,daily,14.0,19.5,10.8,10.3,1.52,0.2,78,96,62,14.2,115,1.3,98.2,1.1,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.8725146198830416,-12.514619883040936,-4.2286549707602346,-1.6578947368421062,1.3608187134502927,0.5,0.3,0,19.5,10.8,10.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-22,22,64,metric,93460,daily,14.4,18.9,12.0,12.1,1.11,10.0,86,98,73,14.5,90,1.4,118.6,1.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.2825146198830417,-23.514619883040936,-5.428654970760234,-3.457894736842105,1.9608187134502941,-0.09999999999999964,0.3,0,18.9,12.0,12.1,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-23,23,64,metric,93460,daily,11.4,13.0,7.9,9.8,2.2,0.0,90,95,59,14.7,0,1.2,65.6,0.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.1925146198830414,-9.514619883040936,-1.3286549707602342,-1.1578947368421062,7.860818713450293,-1.9000000000000004,0.3,0,13.0,7.9,9.8,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-24,24,64,metric,93460,daily,10.6,14.2,6.1,8.8,0.28,0.2,89,98,73,14.7,45,1.1,46.1,0.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,3.112514619883042,-23.514619883040936,0.4713450292397665,-0.1578947368421062,6.660818713450293,-2.700000000000001,0.3,0,14.2,6.1,8.8,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-25,25,64,metric,93460,daily,12.8,20.2,5.0,10.5,1.87,4.9,86,99,56,14.5,144,1.3,86.2,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.5225146198830415,-6.514619883040936,1.5713450292397662,-1.8578947368421055,0.6608187134502934,-5.5,0.3,0,20.2,5.0,10.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-26,26,64,metric,93460,daily,11.2,23.5,3.0,6.4,2.07,0.0,72,99,28,14.7,159,1.0,54.3,0.6,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.3225146198830418,21.485380116959064,3.571345029239766,2.242105263157894,-2.6391812865497073,-3.4000000000000004,0.3,0,23.5,3.0,6.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-27,27,64,metric,93460,daily,13.9,26.5,4.8,7.6,2.06,0.0,66,99,24,14.6,148,1.0,43.3,0.5,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.3325146198830415,25.485380116959064,1.7713450292397663,1.0421052631578949,-5.639181286549707,-2.8,0.3,0,26.5,4.8,7.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-28,28,64,metric,93460,daily,10.4,17.1,6.4,7.7,2.58,0.0,83,99,27,14.8,0,1.0,38.5,0.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.8125146198830415,22.485380116959064,0.1713450292397658,0.9421052631578943,3.7608187134502913,-1.2999999999999998,0.3,0,17.1,6.4,7.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-29,29,64,metric,93460,daily,12.3,25.8,3.1,6.2,2.53,0.0,66,99,25,14.9,167,1.0,75.3,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.8625146198830418,24.485380116959064,3.471345029239766,2.4421052631578943,-4.939181286549708,-3.1,0.3,0,25.8,3.1,6.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-30,30,64,metric,93460,daily,10.9,23.8,2.2,6.5,1.75,0.0,75,99,30,14.8,132,1.0,60.7,0.7,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.6425146198830416,19.485380116959064,4.371345029239766,2.1421052631578945,-2.939181286549708,-4.3,0.3,0,23.8,2.2,6.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-01-31,31,64,metric,93460,daily,11.9,19.0,4.0,7.5,1.94,11.5,75,99,42,14.6,123,1.0,165.2,1.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4525146198830416,7.485380116959064,2.571345029239766,1.1421052631578945,1.8608187134502927,-3.5,0.3,0,19.0,4.0,7.5,0.7862166448321036,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,32,64,metric,93460,daily,12.8,16.2,8.1,10.1,1.23,36.8,84,97,70,14.4,108,1.2,123.8,1.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.1625146198830416,-20.514619883040936,-1.5286549707602335,-1.4578947368421051,4.660818713450293,-2.0,0.3,0,16.2,8.1,10.1,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-02,33,64,metric,93460,daily,9.4,15.7,5.2,7.0,1.4,2.5,85,99,57,14.5,120,1.0,87.9,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.9925146198830417,-7.514619883040936,1.371345029239766,1.6421052631578945,5.160818713450293,-1.7999999999999998,0.3,0,15.7,5.2,7.0,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-03,34,64,metric,93460,daily,8.4,14.4,1.5,5.4,0.87,2.4,82,99,53,14.3,84,0.9,82.4,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.5225146198830415,-3.514619883040936,5.071345029239766,3.242105263157894,6.460818713450292,-3.9000000000000004,0.3,0,14.4,1.5,5.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-04,35,64,metric,93460,daily,12.8,14.9,9.4,9.7,0.59,67.4,82,92,75,13.6,36,1.2,344.1,4.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.8025146198830417,-25.514619883040936,-2.828654970760234,-1.0578947368421048,5.960818713450292,-0.29999999999999893,0.3,0,14.9,9.4,9.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-05,36,64,metric,93460,daily,11.9,17.5,6.8,9.7,0.84,25.6,86,98,62,13.0,83,1.2,75.2,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.5525146198830417,-12.514619883040936,-0.22865497076023367,-1.0578947368421048,3.3608187134502927,-2.8999999999999995,0.3,0,17.5,6.8,9.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-06,37,64,metric,93460,daily,9.9,13.1,7.6,8.3,0.76,9.0,90,99,73,12.7,84,1.1,68.7,0.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.6325146198830414,-23.514619883040936,-1.0286549707602335,0.3421052631578938,7.760818713450293,-0.7000000000000011,0.3,0,13.1,7.6,8.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-07,38,64,metric,93460,daily,9.4,14.4,5.6,7.4,1.18,7.9,87,98,63,12.9,105,1.0,92.2,1.1,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.2125146198830414,-13.514619883040936,0.9713450292397665,1.2421052631578942,6.460818713450292,-1.8000000000000007,0.3,0,14.4,5.6,7.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-08,39,64,metric,93460,daily,5.5,7.3,3.2,4.9,1.39,0.0,96,99,54,12.8,0,0.9,38.5,0.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.0025146198830415,-4.514619883040936,3.371345029239766,3.742105263157894,13.560818713450292,-1.7000000000000002,0.3,0,7.3,3.2,4.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-09,40,64,metric,93460,daily,7.5,16.1,2.2,4.3,2.13,0.1,80,100,45,12.8,170,0.8,95.9,1.1,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.2625146198830417,4.485380116959064,4.371345029239766,4.342105263157895,4.760818713450291,-2.0999999999999996,0.3,0,16.1,2.2,4.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-10,41,64,metric,93460,daily,8.4,17.4,2.4,3.7,2.32,0.0,72,98,41,12.7,189,0.8,77.2,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.0725146198830418,8.485380116959064,4.171345029239767,4.942105263157894,3.460818713450294,-1.3000000000000003,0.3,0,17.4,2.4,3.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-11,42,64,metric,93460,daily,7.4,18.2,-0.8,2.3,2.41,0.0,70,99,30,12.7,191,0.7,74.6,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.9825146198830415,19.485380116959064,7.371345029239766,6.342105263157895,2.6608187134502934,-3.0999999999999996,0.3,0,18.2,-0.8,2.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-12,43,64,metric,93460,daily,5.2,7.2,3.9,4.6,2.44,0.0,96,99,33,12.6,0,0.8,38.6,0.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.9525146198830416,16.485380116959064,2.6713450292397662,4.042105263157895,13.660818713450293,-0.6999999999999997,0.3,0,7.2,3.9,4.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-13,44,64,metric,93460,daily,9.0,18.8,0.0,6.0,2.35,0.0,82,99,46,12.7,188,0.9,80.5,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.0425146198830415,3.485380116959064,6.571345029239766,2.6421052631578945,2.060818713450292,-6.0,0.3,0,18.8,0.0,6.0,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-14,45,64,metric,93460,daily,11.8,17.2,6.7,7.9,1.93,0.0,77,96,53,12.9,150,1.1,72.8,0.8,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.4625146198830417,-3.514619883040936,-0.12865497076023402,0.7421052631578942,3.6608187134502934,-1.2000000000000002,0.3,0,17.2,6.7,7.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-15,46,64,metric,93460,daily,12.7,21.1,6.8,9.6,2.42,0.0,82,98,49,13.3,179,1.2,87.8,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.9725146198830417,0.4853801169590639,-0.22865497076023367,-0.9578947368421051,-0.23918128654970872,-2.8,0.3,0,21.1,6.8,9.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-16,47,64,metric,93460,daily,12.3,21.6,5.9,8.3,2.59,0.0,77,99,46,13.7,188,1.1,75.0,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.8025146198830417,3.485380116959064,0.6713450292397658,0.3421052631578938,-0.7391812865497087,-2.4000000000000004,0.3,0,21.6,5.9,8.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-17,48,64,metric,93460,daily,11.3,18.1,6.0,8.7,1.53,5.8,84,100,56,14.0,119,1.1,88.9,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.8625146198830416,-6.514619883040936,0.5713450292397662,-0.05789473684210478,2.7608187134502913,-2.6999999999999993,0.3,0,18.1,6.0,8.7,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-18,49,64,metric,93460,daily,13.4,17.9,9.8,10.9,0.61,11.3,85,94,67,14.1,61,1.3,114.7,1.3,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.7825146198830417,-17.514619883040936,-3.2286549707602346,-2.257894736842106,2.960818713450294,-1.0999999999999996,0.3,0,17.9,9.8,10.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-19,50,64,metric,93460,daily,14.2,17.0,11.1,12.6,1.1,57.6,90,98,80,13.7,101,1.5,116.5,1.3,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,2.2925146198830415,-30.514619883040936,-4.5286549707602335,-3.957894736842105,3.8608187134502927,-1.5,0.3,0,17.0,11.1,12.6,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-20,51,64,metric,93460,daily,12.4,18.0,8.9,10.3,1.66,5.0,87,100,66,14.1,130,1.3,85.4,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,1.7325146198830417,-16.514619883040936,-2.328654970760234,-1.6578947368421062,2.8608187134502927,-1.4000000000000004,0.3,0,18.0,8.9,10.3,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-21,52,64,metric,93460,daily,12.9,18.4,9.2,9.9,2.46,5.1,82,98,58,14.3,183,1.2,106.2,1.2,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.9325146198830416,-8.514619883040936,-2.628654970760233,-1.2578947368421058,2.460818713450294,-0.7000000000000011,0.3,0,18.4,9.2,9.9,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-22,53,64,metric,93460,daily,11.9,19.7,6.4,8.4,2.73,0.7,79,98,51,14.5,206,1.1,81.4,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.6625146198830416,-1.514619883040936,0.1713450292397658,0.24210526315789416,1.1608187134502934,-2.0,0.3,0,19.7,6.4,8.4,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-23,54,64,metric,93460,daily,12.0,23.9,5.6,6.5,2.59,0.0,69,99,30,14.6,165,1.0,85.4,1.0,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.8025146198830417,19.485380116959064,0.9713450292397665,2.1421052631578945,-3.039181286549706,-0.9000000000000004,0.3,0,23.9,5.6,6.5,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-24,55,64,metric,93460,daily,8.7,9.3,7.5,8.2,2.74,0.0,97,98,36,14.5,0,1.1,38.4,0.4,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.6525146198830414,13.485380116959064,-0.9286549707602338,0.4421052631578952,11.560818713450292,-0.6999999999999993,0.3,0,9.3,7.5,8.2,0.7862166448321036,0.0,0.0,0.0,,,
2024-02-25,56,64,metric,93460,daily,11.2,22.1,5.0,8.0,2.48,0.1,81,100,41,14.6,185,1.1,73.9,0.9,3.3925146198830416,20.860818713450293,6.571345029239766,49.485380116959064,8.642105263157895,0.9125146198830416,8.485380116959064,1.5713450292397662,0.6421052631578945,-1.2391812865497087,-3.0,0.3,0,22.1,5.0,8.0,0.7862166448321036,0.0,0.0,0.0,,,
